L_1.0nH,L_0805/L_0603/L_1206
L_1.5nH,L_0805/L_0603/L_1206
L_3.3nH,L_0805/L_0603/L_1206
L_4.7nH,L_0805/L_0603/L_1206
L_5.6nH,L_0805/L_0603/L_1206
L_10nH,L_0805/L_0603/L_1206
L_15nH,L_0805/L_0603/L_1206
L_22nH,L_0805/L_0603/L_1206
L_33nH,L_0805/L_0603/L_1206
L_47nH,L_0805/L_0603/L_1206
L_68uH,L_0805/L_0603/L_1206
L_100nH,L_0805/L_0603/L_1206
L_120nH,L_0805/L_0603/L_1206
L_220nH,L_0805/L_0603/L_1206
L_270nH,L_0805/L_0603/L_1206
L_330nH,L_0805/L_0603/L_1206
L_470nH,L_0805/L_0603/L_1206
L_680nH,L_0805/L_0603/L_1206
L_820nH,L_0805/L_0603/L_1206
L_1.0uH,L_0805/L_0603/L_1206
L_1.8uH,L_0805/L_0603/L_1206
L_2.2uH,L_0805/L_0603/L_1206
L_2.7uH,L_0805/L_0603/L_1206
L_3.3uH,L_0805/L_0603/L_1206
L_5.6uH,L_0805/L_0603/L_1206
L_6.8uH,L_0805/L_0603/L_1206
L_10uH,L_0805/L_0603/L_1206
L_12uH,L_0805/L_0603/L_1206
L_15uH,L_0805/L_0603/L_1206
L_22uH,L_0805/L_0603/L_1206
