L_100uH_shielded,CD127,3A,(101)
L_100uH,0805/CD54/CD43/CD74/CD32,,(101)
L_10uH_shielded,CD127,,(100)
L_10uH,0603/0805/CD74/CD54/CD43/CD32,,(100)
L_150uH_shielded,CD127,,(151)
L_150uH,CD43/CD54,,(151)
L_15uH_shielded,1040/CD127,3A,(150)
L_15uH,0603/CD54/CD74,,(150)
L_1uH,1210/0603/CD43,5A,(1R0)
L_2.2uH_shielded,CD127,3A,(2R2)
L_2.2uH,1210/0603/0805/CD74/CD43/CD54/CD32,,(2R2)
L_220uH_shielded,CD127,,(221)
L_220uH,CD43/CD54/CD74,,(221)
L_22uH_shielded,1040/CD127,,(220)
L_22uH,0603/CD43/CD54/CD74,,(220)
L_3.3uH_shielded,1040/CD127,,(471)
L_3.3uH,0603/0805/CD43/CD54/CD74,,(3R3)
L_330uH_shielded,CD127,1A,(331)
L_330uH,CD43/CD54/CD74,,(331)
L_33uH_shielded,1040/CD127,3A,(330)S
L_33uH,1210/0603/CD43/CD54/CD74,,(330)
L_4.7uH_shielded,1040/CD127,,(4R7)
L_4.7uH,0603/0805/CD43/CD54/CD74,,(4R7)
L_470uH_shielded,CD127,3A,(471)
L_470uH,1210/CD43/CD54/CD74,,(471)
L_47uH_shielded,1040/CD127,3A,(470)
L_47uH,1210/0603/CD43/CD54/CD32/CD74,,(470)
L_5.6uH,0603,,(560)
L_6.8uH_shielded,1040/CD127,,(471)
L_6.8uH,CD43/CD54/CD74,5A,(6R8)
L_680uH_shielded,CD127,3A,(471)
L_68uH_shielded,1040/CD127,3A,(470)
L_68uH,CD43/CD54/CD74,,(680)
