L_1.0nH,0805/0603/1206,,
L_1.5nH,0805/0603/1206,,
L_3.3nH,0805/0603/1206,,
L_4.7nH,0805/0603/1206,,
L_5.6nH,0805/0603/1206,,
L_10nH,0805/0603/1206,,
L_15nH,0805/0603/1206,,
L_22nH,0805/0603/1206,,
L_33nH,0805/0603/1206,,
L_47nH,0805/0603/1206,,
L_68uH,0805/0603/1206,,
L_100nH,0805/0603/1206,,
L_120nH,0805/0603/1206,,
L_220nH,0805/0603/1206,,
L_270nH,0805/0603/1206,,
L_330nH,0805/0603/1206,,
L_470nH,0805/0603/1206,,
L_680nH,0805/0603/1206,,
L_820nH,0805/0603/1206,,
L_1.0uH,0805/0603/1206/CD43,,
L_1.8uH,0805/0603/1206,,
L_2.2uH,0805/0603/1206/1210/CD43,,
L_2.7uH,0805/0603/1206,,
L_3.3uH,0805/0603/1206/CD43,,
L_4.7uH,0805/0603/1206/CD43,,
L_5.6uH,0805/0603/1206,,
L_6.8uH,0805/0603/1206/CD43,,
L_10uH,0805/0603/1206/CD43,,
L_12uH,0805/0603/1206,,
L_15uH,0805/0603/1206,,
L_22uH,0805/0603/1206/CD43/CD54,,
L_33uH,0805/0603/1206/CD43,,
L_47uH,0805/0603/1206/CD43,,
L_1UH,1040,5A,(1R0)
L_2R2UH,1040,5A,(2R2)
L_3R3UH,1040,5A,(3R3)
L_4R7UH,1040,5A,(4R7)
L_6R8UH,1040,5A,(6R8)
L_10UH,1040,5A,(100)
L_22UH,1040,5A,(220)
L_33UH,1040,5A,(330)
L_47UH,1040,5A,(470)
