1pF,0603/0402
4.7pF,0603/0402
6.8pF,0603/0402
10pF,0603/0402
15pF,0603/0402
18pF,0603/0402
20pF,0603/0402
22pF,0603/0402
30pF,0603/0402
33pF,0603/0402
47pF,0603/0402
68pF,0603/0402
100pF(101),0603/0402
120pF(121),0603/0402
150pF(151),0603/0402
180pF(181),0603/0402
200pF(201),0603/0402
220pF(221),0603/0402
330pF(331),0603/0402
390pF(391),0603/0402
470pF(471),0603/0402
560pF(561),0603/0402
680pF(681),0603/0402
1nf(102),0603/0402
1.5nf(152),0603/0402
2.2nf(222),0603/0402
3.3nf(332),0603/0402
4.7nf(472),0603/0402
6.8nf(682),0603/0402
10nf(103),0603/0402
22nf(223),0603/0402
33nf(333),0603/0402
47nf(473),0603/0402
68nf(683),0603/0402
100nf(104),0603/0402
150nf(154),0603/0402
220nf(224),0603/0402
330nf(334),0603/0402
470nf(474),0603/0402
1uf(105),0603/0402
10UF(106),0603/0402
