#default
1,PE2,DRAM,I/O,Z,-,-
2,PE3,DRAM,I/O,Z,-,-
3,PE4,DRAM,I/O,Z,-,-
4,PE5,DRAM,I/O,Z,-,-
5,PE6,DRAM,I/O,Z,-,-
6,VBAT,DRAM,I/O,Z,-,-
7,PC13/TAMP/RTC,DRAM,I/O,Z,-,-
8,PC14/OSCIN,DRAM,I/O,Z,-,-
9,PC15/OSCOUT,DRAM,I/O,Z,-,-
10,VSS_5,DRAM,I/O,Z,-,-
11,VDD_5,DRAM,I/O,Z,-,-
12,OSC_IN,DRAM,I/O,Z,-,-
13,OSC_OUT,DRAM,I/O,Z,-,-
14,NRST,DRAM,I/O,Z,-,-
15,PCO/ADC10,DRAM,I/O,Z,-,-
16,PC1/ADC11,DRAM,I/O,Z,-,-
17,PC2/ADC12,DRAM,I/O,Z,-,-
18,PC3/ADC13,DRAM,I/O,Z,-,-
19,VSSA/VDD,DRAM,I/O,Z,-,-
20,VREF-,DRAM,I/O,Z,-,-
21,VREF+,DRAM,I/O,Z,-,-
22,VDDA,DRAM,I/O,Z,-,-
23,PA0/WKUP/ADC0,DRAM,I/O,Z,-,-
24,PA1/ADC1,DRAM,I/O,Z,-,-
25,PA2/ADC2/TX2,DRAM,I/O,Z,-,-
26,PA3/ADC3/RX2,DRAM,I/O,Z,-,-
27,VSS_4,DRAM,I/O,Z,-,-
28,VDD_4,DRAM,I/O,Z,-,-
29,PA4/ADC4/NSS1,DRAM,I/O,Z,-,-
30,PA5/ADC5/SCK1,DRAM,I/O,Z,-,-
31,PA6/ADC6/MISO1,DRAM,I/O,Z,-,-
32,PA7/ADC7/MOSI1,DRAM,I/O,Z,-,-
33,PC4/ADC14,DRAM,I/O,Z,-,-
34,PC5/ADC15,DRAM,I/O,Z,-,-
35,PB0/ADC8,DRAM,I/O,Z,-,-
36,PB1/ADC9,DRAM,I/O,Z,-,-
37,PB2/BOOT1,DRAM,I/O,Z,-,-
38,PE7,DRAM,I/O,Z,-,-
39,PE8,DRAM,I/O,Z,-,-
40,PE9,DRAM,I/O,Z,-,-
41,PE10,DRAM,I/O,Z,-,-
42,PE11,DRAM,I/O,Z,-,-
43,PE12,DRAM,I/O,Z,-,-
44,PE13,DRAM,I/O,Z,-,-
45,PE14,DRAM,I/O,Z,-,-
46,PE15,DRAM,I/O,Z,-,-
47,PB10/SCL2/TX3,DRAM,I/O,Z,-,-
48,PB11/SDA2/RX3,DRAM,I/O,Z,-,-
49,VSS_1/VCAP_1,DRAM,I/O,Z,-,-
50,VDD_1,DRAM,I/O,Z,-,-
51,PB12/NSS2,DRAM,I/O,Z,-,-
52,PB13/SCK2,DRAM,I/O,Z,-,-
53,PB14/MISO2,DRAM,I/O,Z,-,-
54,PBI5/MOSI2,DRAM,I/O,Z,-,-
55,PD8,DRAM,I/O,Z,-,-
56,PD9,DRAM,I/O,Z,-,-
57,PD10,DRAM,I/O,Z,-,-
58,PD11,DRAM,I/O,Z,-,-
59,PD12,DRAM,I/O,Z,-,-
60,PD13,DRAM,I/O,Z,-,-
61,Pd14,DRAM,I/O,Z,-,-
62,PD15,DRAM,I/O,Z,-,-
63,PC6,DRAM,I/O,Z,-,-
64,PC7,DRAM,I/O,Z,-,-
65,PC8,DRAM,I/O,Z,-,-
66,PC9,DRAM,I/O,Z,-,-
67,PA8/MCO,DRAM,I/O,Z,-,-
68,PA9/TX1,DRAM,I/O,Z,-,-
69,PA10/RX1,DRAM,I/O,Z,-,-
70,PA11/D-,DRAM,I/O,Z,-,-
71,PA12/D+,DRAM,I/O,Z,-,-
72,PA13/JTMS/SWDIO,DRAM,I/O,Z,-,-
73,NC/VCAP_2,DRAM,I/O,Z,-,-
74,VSS_2,DRAM,I/O,Z,-,-
75,VDD_2,DRAM,I/O,Z,-,-
76,PA14/JTCK/SWCLK,DRAM,I/O,Z,-,-
77,PA15/JTDI,DRAM,I/O,Z,-,-
78,PC10,DRAM,I/O,Z,-,-
79,PC11,DRAM,I/O,Z,-,-
80,PC12,DRAM,I/O,Z,-,-
81,PD0,DRAM,I/O,Z,-,-
82,PD1,DRAM,I/O,Z,-,-
83,PD2,DRAM,I/O,Z,-,-
84,PD3,DRAM,I/O,Z,-,-
85,PD4,DRAM,I/O,Z,-,-
86,PD5,DRAM,I/O,Z,-,-
87,PD6,DRAM,I/O,Z,-,-
88,PD7,DRAM,I/O,Z,-,-
89,PB3/JTD0,DRAM,I/O,Z,-,-
90,PB4/JNTRST,DRAM,I/O,Z,-,-
91,PB5,DRAM,I/O,Z,-,-
92,PB6/SCL1,DRAM,I/O,Z,-,-
93,PB7/SDA1,DRAM,I/O,Z,-,-
94,BOOT0,DRAM,I/O,Z,-,-
95,PB8,DRAM,I/O,Z,-,-
96,PB9,DRAM,I/O,Z,-,-
97,PE0,DRAM,I/O,Z,-,-
98,PE1,DRAM,I/O,Z,-,-
99,VSS_3,DRAM,I/O,Z,-,-
100,VDD_3,DRAM,I/O,Z,-,-
